Day,Campaign Name,Ad Set Name,Ad Name,Reach,Impressions,Frequency,Amount Spent,Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate),Messaging Conversations Started,Cost per Messaging Conversations Started
2025-06-27,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,2953,3701,1.25,63.03,55,1.15,1.49,23,2.74
2025-06-27,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,5820,6659,1.14,100.95,49,2.06,0.74,24,4.21
2025-06-27,(Local) Campa침a Caf칠 Gratis - Junio 2025,Conjunto de anuncios Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,Anuncio Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,1240,1614,1.3,51.63,11,4.69,0.68,1,51.63
2025-06-27,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,2,2,1,0.07,,,,,
2025-06-27,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1358,1703,1.25,81.69,27,3.03,1.59,11,7.43
2025-06-27,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,311,343,1.1,17.86,2,8.93,0.58,1,17.86
2025-06-28,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,1224,1373,1.12,23.84,20,1.19,1.46,10,2.38
2025-06-28,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,2976,3668,1.23,58.11,57,1.02,1.55,28,2.08
2025-06-28,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,6219,6883,1.11,86.73,43,2.02,0.62,12,7.23
2025-06-28,(Local) Campa침a Caf칠 Gratis - Junio 2025,Conjunto de anuncios Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,Anuncio Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,1133,1457,1.29,44.88,6,7.48,0.41,1,44.88
2025-06-28,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,1,1,1,0,,,,,
2025-06-28,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1510,1861,1.23,87.57,32,2.74,1.72,7,12.51
2025-06-28,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,85,102,1.2,3.96,1,3.96,0.98,1,3.96
2025-06-29,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,2127,2381,1.12,39.36,17,2.32,0.71,4,9.84
2025-06-29,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,4434,5338,1.2,74.08,57,1.3,1.07,22,3.37
2025-06-29,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,8393,9459,1.13,112.24,52,2.16,0.55,19,5.91
2025-06-29,(Local) Campa침a Caf칠 Gratis - Junio 2025,Conjunto de anuncios Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,Anuncio Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,1453,1886,1.3,59.52,9,6.61,0.48,2,29.76
2025-06-29,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1845,2327,1.26,111.97,31,3.61,1.33,15,7.46
2025-06-29,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,33,35,1.06,1.38,,,,,
2025-06-30,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,1215,1345,1.11,32.23,22,1.47,1.64,9,3.58
2025-06-30,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,4361,5652,1.3,80.2,63,1.27,1.11,33,2.43
2025-06-30,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,7672,8533,1.11,108.33,53,2.04,0.62,17,6.37
2025-06-30,(Local) Campa침a Caf칠 Gratis - Junio 2025,Conjunto de anuncios Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,Anuncio Crear anuncios que inicien conversaciones en WhatsApp 13/06/2025,273,307,1.12,9.97,4,2.49,1.3,,
2025-06-30,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1779,2230,1.25,104.79,37,2.83,1.66,14,7.49
2025-06-30,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,20,21,1.05,0.88,2,0.44,9.52,1,0.88
2025-07-01,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,1074,1254,1.17,26,19,1.37,1.52,10,2.6
2025-07-01,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,4744,6060,1.28,74.06,56,1.32,0.92,23,3.22
2025-07-01,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,8387,9478,1.13,99.1,52,1.91,0.55,21,4.72
2025-07-01,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1832,2417,1.32,96.07,22,4.37,0.91,14,6.86
2025-07-01,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,24,26,1.08,3.51,,,,,
2025-07-02,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,1330,1553,1.17,29.69,25,1.19,1.61,12,2.47
2025-07-02,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,3757,4776,1.27,65.37,59,1.11,1.24,21,3.11
2025-07-02,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,7389,8512,1.15,94.7,55,1.72,0.65,25,3.79
2025-07-02,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,3,3,1,0.03,,,,,
2025-07-02,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1897,2298,1.21,90.62,26,3.49,1.13,11,8.24
2025-07-02,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,33,33,1,1.6,,,,,
2025-07-03,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Continental 4x3,878,973,1.11,15.9,9,1.77,0.92,2,7.95
2025-07-03,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,2135,2564,1.2,32.53,27,1.2,1.05,11,2.96
2025-07-03,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,5731,6551,1.14,82.31,41,2.01,0.63,21,3.92
2025-07-03,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1410,1771,1.26,78.06,32,2.44,1.81,7,11.15
2025-07-03,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,13,13,1,1.51,,,,,
2025-07-03,NS (Julio 2025) Amortiguadores - T01,01_Toluca_Abierto,Img1_Copy1,1514,1606,1.06,22.79,14,1.63,0.87,5,4.56
2025-07-03,NS (Julio 2025) Amortiguadores - T01,01_Toluca_Abierto,Img2_Copy1,86,96,1.12,2.23,1,2.23,1.04,1,2.23
2025-07-03,NS (Julio 2025) Amortiguadores - T01,01_Toluca_Abierto,Img3_Copy1,597,653,1.09,11.06,7,1.58,1.07,3,3.69
2025-07-03,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,101,109,1.08,2.38,1,2.38,0.92,,
2025-07-03,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,367,406,1.11,12.79,6,2.13,1.48,4,3.2
2025-07-03,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,809,929,1.15,18.35,8,2.29,0.86,3,6.12
2025-07-04,游끥 (Abril 2025) Amortiguadores - T01,01_Toluca_Abierto,游끥 (Abril) Amortiguadores,0,0,0,0,,,,1,0
2025-07-05,游끥 (Abril 2025) Llantas 4X3 - T01,01_Toluca_Abierto,游끥 (Abril) Tornel 4x3,0,0,0,0,,,,1,0
2025-07-05,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,0,0,0,0,,,,1,0
2025-07-08,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,35,37,1.06,2.85,,,,,
2025-07-08,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1950,2235,1.15,119.32,33,3.62,1.48,9,13.26
2025-07-08,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,361,395,1.09,18.4,6,3.07,1.52,4,4.6
2025-07-08,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2704,2816,1.04,49.53,24,2.06,0.85,9,5.5
2025-07-08,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,1584,1742,1.1,35.57,16,2.22,0.92,6,5.93
2025-07-08,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,3255,3549,1.09,88.66,28,3.17,0.79,12,7.39
2025-07-09,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,30,35,1.17,3.76,,,,,
2025-07-09,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,2009,2706,1.35,127.81,54,2.37,2,11,11.62
2025-07-09,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,319,377,1.18,14.1,5,2.82,1.33,3,4.7
2025-07-09,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4120,5409,1.31,100.72,73,1.38,1.35,38,2.65
2025-07-09,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,457,548,1.2,15.23,5,3.05,0.91,2,7.62
2025-07-09,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1202,1510,1.26,44.65,23,1.94,1.52,13,3.43
2025-07-10,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,1895,2151,1.14,48.57,13,3.74,0.6,2,24.29
2025-07-10,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5246,6243,1.19,125.41,50,2.51,0.8,14,8.96
2025-07-10,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,9,9,1,0.14,,,,,
2025-07-10,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,2288,2876,1.26,133.42,43,3.1,1.5,13,10.26
2025-07-10,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,179,200,1.12,6.54,2,3.27,1,,
2025-07-10,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,5772,6978,1.21,114.36,67,1.71,0.96,32,3.57
2025-07-10,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,87,96,1.1,2.44,1,2.44,1.04,1,2.44
2025-07-10,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,415,508,1.22,20.09,9,2.23,1.77,5,4.02
2025-07-11,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,337,431,1.28,14.32,2,7.16,0.46,,
2025-07-11,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5560,7950,1.43,157.23,72,2.18,0.91,19,8.28
2025-07-11,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,2,2,1,0.09,,,,,
2025-07-11,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,2088,2612,1.25,139.9,37,3.78,1.42,13,10.76
2025-07-11,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,102,115,1.13,5.94,3,1.98,2.61,,
2025-07-11,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4704,5643,1.2,90.65,46,1.97,0.82,20,4.53
2025-07-11,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,147,163,1.11,2.9,1,2.9,0.61,,
2025-07-11,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,714,837,1.17,23.36,11,2.12,1.31,8,2.92
2025-07-12,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,173,196,1.13,4.86,1,4.86,0.51,,
2025-07-12,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,7159,10071,1.41,168.38,67,2.51,0.67,20,8.42
2025-07-12,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,1,1,1,0.02,,,,,
2025-07-12,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1852,2243,1.21,120.37,23,5.23,1.03,9,13.37
2025-07-12,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,134,154,1.15,7.34,3,2.45,1.95,1,7.34
2025-07-12,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4010,4707,1.17,80.74,44,1.84,0.93,20,4.04
2025-07-12,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,84,91,1.08,2.2,2,1.1,2.2,,
2025-07-12,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,884,1100,1.24,28.9,13,2.22,1.18,6,4.82
2025-07-13,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,253,309,1.22,6.07,1,6.07,0.32,1,6.07
2025-07-13,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5364,6959,1.3,109.29,27,4.05,0.39,7,15.61
2025-07-13,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,2,3,1.5,0.13,,,,,
2025-07-13,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1497,1858,1.24,111.5,36,3.1,1.94,16,6.97
2025-07-13,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,139,161,1.16,7.29,,,,,
2025-07-13,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2052,2417,1.18,46.74,23,2.03,0.95,8,5.84
2025-07-13,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,19,20,1.05,0.35,,,,,
2025-07-13,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2408,3056,1.27,66.25,31,2.14,1.01,12,5.52
2025-07-14,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,365,404,1.11,6.56,2,3.28,0.5,3,2.19
2025-07-14,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5715,7066,1.24,95.94,35,2.74,0.5,4,23.99
2025-07-14,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,1,1,1,0.01,,,,,
2025-07-14,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1376,1570,1.14,90.91,26,3.5,1.66,12,7.58
2025-07-14,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,123,145,1.18,6.74,3,2.25,2.07,,
2025-07-14,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2199,2518,1.15,46.66,26,1.79,1.03,15,3.11
2025-07-14,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,23,23,1,0.61,1,0.61,4.35,1,0.61
2025-07-14,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2376,2809,1.18,61.76,27,2.29,0.96,15,4.12
2025-07-15,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,704,856,1.22,13.83,2,6.92,0.23,,
2025-07-15,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4188,5352,1.28,86.7,36,2.41,0.67,4,21.68
2025-07-15,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,1,1,1,0.02,,,,,
2025-07-15,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,969,1248,1.29,68.21,19,3.59,1.52,2,34.1
2025-07-15,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,55,61,1.11,3.74,2,1.87,3.28,,
2025-07-15,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,1749,2122,1.21,46.7,24,1.95,1.13,7,6.67
2025-07-15,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,74,86,1.16,1.5,,,,,
2025-07-15,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1763,2126,1.21,51.71,23,2.25,1.08,5,10.34
2025-07-16,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,401,456,1.14,8.03,5,1.61,1.1,,
2025-07-16,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4003,5092,1.27,88.94,24,3.71,0.47,12,7.41
2025-07-16,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1018,1251,1.23,69.76,22,3.17,1.76,13,5.37
2025-07-16,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,49,54,1.1,1.48,,,,2,0.74
2025-07-16,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,1902,2288,1.2,44.76,21,2.13,0.92,19,2.36
2025-07-16,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,33,35,1.06,0.84,,,,,
2025-07-16,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2001,2333,1.17,50.77,20,2.54,0.86,13,3.91
2025-07-17,游끥 (Abril 2025) Cami칩n - T01,02_Toluca_Abierto,游끥 (Abril) 11R22.5,91,103,1.13,1.95,1,1.95,0.97,2,0.98
2025-07-17,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4188,5542,1.32,95.08,33,2.88,0.6,12,7.92
2025-07-17,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,2,2,1,0.1,,,,,
2025-07-17,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1112,1331,1.2,70.04,23,3.05,1.73,8,8.76
2025-07-17,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,32,32,1,1.32,,,,,
2025-07-17,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2580,3198,1.24,63.29,37,1.71,1.16,20,3.16
2025-07-17,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img2_Copy1,16,18,1.13,0.29,,,,,
2025-07-17,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1010,1119,1.11,29.78,18,1.65,1.61,8,3.72
2025-07-18,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4408,5838,1.32,99.21,38,2.61,0.65,10,9.92
2025-07-18,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,4,4,1,0.3,,,,,
2025-07-18,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1046,1212,1.16,63.72,19,3.35,1.57,6,10.62
2025-07-18,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,27,27,1,1.68,1,1.68,3.7,,
2025-07-18,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2937,3594,1.22,67.69,43,1.57,1.2,22,3.08
2025-07-18,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,857,1008,1.18,30.73,21,1.46,2.08,9,3.41
2025-07-19,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,3274,4586,1.4,88.1,39,2.26,0.85,18,4.89
2025-07-19,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,1,1,1,0.25,,,,,
2025-07-19,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,619,752,1.21,44.21,15,2.95,1.99,7,6.32
2025-07-19,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,24,25,1.04,3.19,,,,,
2025-07-19,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2294,2861,1.25,63.03,32,1.97,1.12,20,3.15
2025-07-19,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,800,964,1.21,26.54,16,1.66,1.66,8,3.32
2025-07-20,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5420,7042,1.3,121.47,67,1.81,0.95,15,8.1
2025-07-20,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,17,19,1.12,1.64,,,,,
2025-07-20,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,892,1109,1.24,70.57,19,3.71,1.71,7,10.08
2025-07-20,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,93,102,1.1,6.19,,,,,
2025-07-20,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3720,4389,1.18,75.48,47,1.61,1.07,20,3.77
2025-07-20,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1619,1855,1.15,43.89,18,2.44,0.97,10,4.39
2025-07-21,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5577,7060,1.27,100.45,53,1.9,0.75,18,5.58
2025-07-21,(TL) PP - Junio 2025 - T01,02_Estados Env칤o Gratis,02 - Carrito,10,11,1.1,0.4,,,,,
2025-07-21,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,1048,1212,1.16,67.43,13,5.19,1.07,3,22.48
2025-07-21,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,86,96,1.12,7.84,1,7.84,1.04,,
2025-07-21,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2904,3332,1.15,67.42,46,1.47,1.38,22,3.06
2025-07-21,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1612,1827,1.13,46.21,29,1.59,1.59,13,3.55
2025-07-22,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,6396,8112,1.27,107.79,62,1.74,0.76,14,7.7
2025-07-22,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,896,1094,1.22,61.34,20,3.07,1.83,10,6.13
2025-07-22,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,76,88,1.16,6.42,3,2.14,3.41,1,6.42
2025-07-22,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2552,2968,1.16,57.26,34,1.68,1.15,14,4.09
2025-07-22,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1478,1753,1.19,40.99,23,1.78,1.31,15,2.73
