Day,Campaign Name,Ad Set Name,Ad Name,Reach,Impressions,Frequency,Amount Spent,Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate),Messaging Conversations Started,Cost per Messaging Conversations Started
2025-07-23,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4569,6271,1.37,89.79,52,1.73,0.83,19,4.73
2025-07-23,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,996,1188,1.19,73.18,19,3.85,1.6,9,8.13
2025-07-23,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,42,43,1.02,1.86,,,,1,1.86
2025-07-23,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2282,2626,1.15,46.89,51,0.92,1.94,22,2.13
2025-07-23,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1550,1817,1.17,42.57,25,1.7,1.38,15,2.84
2025-07-24,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,93,110,1.18,1.97,,,,,
2025-07-24,(TL) PP - Junio 2025 - T01,01_Estados Env칤o Gratis -,01 - Testimonio,65,69,1.06,3.31,1,3.31,1.45,,
2025-07-24,(TL) PP - Junio 2025 - T01,03_Estados Env칤o Gratis,01 - VS,2,2,1,0.01,,,,,
2025-07-24,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,51,52,1.02,1.04,,,,1,1.04
2025-07-24,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,26,26,1,1.4,,,,1,1.4
2025-07-26,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,0,0,0,0,,,,,
2025-07-28,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5463,6842,1.25,132.65,69,1.92,1.01,14,9.48
2025-07-28,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3140,3614,1.15,71.71,28,2.56,0.77,13,5.52
2025-07-28,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2147,2525,1.18,54.75,30,1.83,1.19,14,3.91
2025-07-28,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,547,579,1.06,17.96,9,2,1.55,4,4.49
2025-07-28,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1426,1640,1.15,64.38,46,1.4,2.8,20,3.22
2025-07-28,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,122,138,1.13,3.57,,,,,
2025-07-29,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4684,7185,1.53,144.13,64,2.25,0.89,10,14.41
2025-07-29,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3589,4274,1.19,86.41,63,1.37,1.47,33,2.62
2025-07-29,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2276,2746,1.21,64.12,41,1.56,1.49,22,2.91
2025-07-29,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,168,179,1.07,4.09,9,0.45,5.03,1,4.09
2025-07-29,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,3192,4163,1.3,102.61,76,1.35,1.83,22,4.66
2025-07-29,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,38,41,1.08,1.13,,,,,
2025-07-30,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5598,7259,1.3,116.81,52,2.25,0.72,15,7.79
2025-07-30,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3076,3657,1.19,66.88,48,1.39,1.31,25,2.68
2025-07-30,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,2107,2545,1.21,57.79,24,2.41,0.94,10,5.78
2025-07-30,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,88,90,1.02,3.43,,,,,
2025-07-30,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,2929,3428,1.17,85.81,58,1.48,1.69,16,5.36
2025-07-30,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,17,18,1.06,0.57,1,0.57,5.56,,
2025-07-31,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4785,6495,1.36,109.8,59,1.86,0.91,17,6.46
2025-07-31,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3211,3848,1.2,65.13,56,1.16,1.46,33,1.97
2025-07-31,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1243,1435,1.15,38.5,26,1.48,1.81,15,2.57
2025-07-31,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,338,354,1.05,12.67,8,1.58,2.26,3,4.22
2025-07-31,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,2542,3093,1.22,78.39,75,1.05,2.42,15,5.23
2025-07-31,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,116,124,1.07,5.37,3,1.79,2.42,1,5.37
2025-08-01,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4902,7399,1.51,103.31,68,1.52,0.92,12,8.61
2025-08-01,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3948,4727,1.2,69.01,50,1.38,1.06,22,3.14
2025-08-01,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1416,1664,1.18,36.13,21,1.72,1.26,17,2.13
2025-08-01,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,681,754,1.11,16.94,16,1.06,2.12,5,3.39
2025-08-01,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,2577,2988,1.16,63.14,56,1.13,1.87,24,2.63
2025-08-01,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,372,412,1.11,11.09,13,0.85,3.16,6,1.85
2025-08-02,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5480,7066,1.29,92.55,69,1.34,0.98,17,5.44
2025-08-02,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4157,4928,1.19,58.43,39,1.5,0.79,19,3.08
2025-08-02,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1345,1596,1.19,30.63,16,1.91,1,6,5.1
2025-08-02,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,893,1050,1.18,17.38,27,0.64,2.57,6,2.9
2025-08-02,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1634,1791,1.1,39.33,31,1.27,1.73,10,3.93
2025-08-02,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,993,1164,1.17,27.35,22,1.24,1.89,4,6.84
2025-08-03,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,6025,7794,1.29,110.68,67,1.65,0.86,18,6.15
2025-08-03,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,5026,6173,1.23,75.74,55,1.38,0.89,13,5.83
2025-08-03,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1295,1553,1.2,33.29,23,1.45,1.48,10,3.33
2025-08-03,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,889,999,1.12,19.17,12,1.6,1.2,4,4.79
2025-08-03,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,2587,3045,1.18,54.59,41,1.33,1.35,12,4.55
2025-08-03,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1565,1816,1.16,34.77,24,1.45,1.32,7,4.97
2025-08-04,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4704,6077,1.29,82.93,64,1.3,1.05,16,5.18
2025-08-04,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4880,6045,1.24,72.38,51,1.42,0.84,22,3.29
2025-08-04,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1360,1629,1.2,34.38,28,1.23,1.72,15,2.29
2025-08-04,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,538,613,1.14,11.8,14,0.84,2.28,3,3.93
2025-08-04,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1990,2341,1.18,42.88,41,1.05,1.75,8,5.36
2025-08-04,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1840,2162,1.18,51.2,40,1.28,1.85,12,4.27
2025-08-05,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4837,7044,1.46,96.42,67,1.44,0.95,9,10.71
2025-08-05,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3391,4150,1.22,66.97,40,1.67,0.96,13,5.15
2025-08-05,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1432,1767,1.23,36.46,16,2.28,0.91,9,4.05
2025-08-05,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,664,750,1.13,14.49,12,1.21,1.6,3,4.83
2025-08-05,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1422,1694,1.19,37.57,29,1.3,1.71,11,3.42
2025-08-05,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1707,1953,1.14,48.31,42,1.15,2.15,10,4.83
2025-08-06,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5383,7634,1.42,114.71,80,1.43,1.05,17,6.75
2025-08-06,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4032,5176,1.28,65.3,41,1.59,0.79,14,4.66
2025-08-06,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1364,1655,1.21,33.4,21,1.59,1.27,6,5.57
2025-08-06,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,676,780,1.15,13.15,11,1.2,1.41,4,3.29
2025-08-06,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1374,1552,1.13,28.79,18,1.6,1.16,7,4.11
2025-08-06,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,2111,2526,1.2,62.02,43,1.44,1.7,12,5.17
2025-08-07,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4655,7477,1.61,105.41,81,1.3,1.08,18,5.86
2025-08-07,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2917,3742,1.28,53.56,36,1.49,0.96,10,5.36
2025-08-07,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1518,1845,1.22,41.91,19,2.21,1.03,11,3.81
2025-08-07,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,597,690,1.16,12.51,11,1.14,1.59,3,4.17
2025-08-07,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1282,1422,1.11,29.75,25,1.19,1.76,7,4.25
2025-08-07,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1725,2134,1.24,54.12,42,1.29,1.97,10,5.41
2025-08-08,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4785,7056,1.47,103.26,65,1.59,0.92,5,20.65
2025-08-08,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2319,2988,1.29,54.48,28,1.95,0.94,15,3.63
2025-08-08,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1646,1969,1.2,44.97,19,2.37,0.96,10,4.5
2025-08-08,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,669,741,1.11,13.3,11,1.21,1.48,1,13.3
2025-08-08,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1643,1818,1.11,36.26,22,1.65,1.21,7,5.18
2025-08-08,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1902,2161,1.14,53.42,37,1.44,1.71,8,6.68
2025-08-09,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4891,6840,1.4,85.18,53,1.61,0.77,6,14.2
2025-08-09,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2637,3342,1.27,45.91,32,1.43,0.96,13,3.53
2025-08-09,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1533,1943,1.27,40.71,25,1.63,1.29,10,4.07
2025-08-09,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,508,579,1.14,10.94,11,0.99,1.9,2,5.47
2025-08-09,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1290,1450,1.12,32.29,19,1.7,1.31,7,4.61
2025-08-09,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1466,1795,1.22,38.66,35,1.1,1.95,7,5.52
2025-08-10,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5630,7608,1.35,116.56,109,1.07,1.43,13,8.97
2025-08-10,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4017,4905,1.22,64.03,45,1.42,0.92,17,3.77
2025-08-10,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1925,2295,1.19,49.89,25,2,1.09,13,3.84
2025-08-10,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,826,1024,1.24,17.34,20,0.87,1.95,6,2.89
2025-08-10,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1837,2117,1.15,51.17,39,1.31,1.84,13,3.94
2025-08-10,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1877,2325,1.24,55.97,35,1.6,1.51,10,5.6
2025-08-11,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,7569,9647,1.27,140.42,102,1.38,1.06,10,14.04
2025-08-11,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,4032,4759,1.18,77.01,40,1.93,0.84,23,3.35
2025-08-11,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1539,1832,1.19,39.96,20,2,1.09,8,5
2025-08-11,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,1209,1439,1.19,26.42,30,0.88,2.08,7,3.77
2025-08-11,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1543,1801,1.17,37.39,28,1.34,1.55,6,6.23
2025-08-11,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1673,1937,1.16,41.87,33,1.27,1.7,5,8.37
2025-08-12,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,5865,6801,1.16,92.31,24,3.85,0.35,4,23.08
2025-08-12,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2418,2822,1.17,42.98,23,1.87,0.82,9,4.78
2025-08-12,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,936,1107,1.18,25.42,18,1.41,1.63,5,5.08
2025-08-12,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,920,1086,1.18,20.39,21,0.97,1.93,3,6.8
2025-08-12,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1177,1374,1.17,30.62,24,1.28,1.75,6,5.1
2025-08-12,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,717,842,1.17,20.44,22,0.93,2.61,5,4.09
2025-08-13,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,80,87,1.09,1.16,2,0.58,2.3,,
2025-08-13,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,45,51,1.13,0.93,,,,2,0.47
2025-08-13,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,18,18,1,0.29,,,,,
2025-08-13,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,19,23,1.21,0.36,,,,,
2025-08-13,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,21,23,1.1,0.62,,,,,
2025-08-13,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,12,13,1.08,0.27,1,0.27,7.69,,
2025-08-25,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,7200,8371,1.16,174.18,56,3.11,0.67,3,58.06
2025-08-25,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,6422,6677,1.04,143.51,46,3.12,0.69,21,6.83
2025-08-25,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,869,951,1.09,30.96,11,2.81,1.16,5,6.19
2025-08-25,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,1485,1630,1.1,41.7,25,1.67,1.53,1,41.7
2025-08-25,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1806,2003,1.11,55.39,34,1.63,1.7,12,4.62
2025-08-25,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1840,1960,1.07,72.91,38,1.92,1.94,7,10.42
2025-08-26,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4307,6292,1.46,130.5,53,2.46,0.84,13,10.04
2025-08-26,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2980,3718,1.25,88.57,45,1.97,1.21,19,4.66
2025-08-26,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1129,1397,1.24,43.38,26,1.67,1.86,12,3.62
2025-08-26,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,1096,1360,1.24,34.62,35,0.99,2.57,7,4.95
2025-08-26,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1897,2262,1.19,60.76,32,1.9,1.41,13,4.67
2025-08-26,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,1650,1933,1.17,57.11,41,1.39,2.12,5,11.42
2025-08-27,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4166,6040,1.45,102.23,32,3.19,0.53,7,14.6
2025-08-27,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,3245,3951,1.22,68.19,31,2.2,0.78,13,5.25
2025-08-27,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1993,2269,1.14,41.27,20,2.06,0.88,7,5.9
2025-08-27,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,559,692,1.24,13.43,12,1.12,1.73,1,13.43
2025-08-27,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1698,2138,1.26,51.82,54,0.96,2.53,13,3.99
2025-08-27,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,971,1185,1.22,35.78,24,1.49,2.03,8,4.47
2025-08-28,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,3808,5388,1.41,105.8,32,3.31,0.59,6,17.63
2025-08-28,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2279,2843,1.25,68.59,44,1.56,1.55,18,3.81
2025-08-28,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1038,1317,1.27,37.98,21,1.81,1.59,11,3.45
2025-08-28,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,247,286,1.16,7.03,5,1.41,1.75,2,3.52
2025-08-28,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1818,2257,1.24,57.04,36,1.58,1.6,10,5.7
2025-08-28,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,985,1257,1.28,38.28,30,1.28,2.39,5,7.66
2025-08-29,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,2925,3955,1.35,98.18,25,3.93,0.63,3,32.73
2025-08-29,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,1882,2189,1.16,60.3,32,1.88,1.46,20,3.01
2025-08-29,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1008,1200,1.19,39.41,20,1.97,1.67,7,5.63
2025-08-29,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,180,200,1.11,9.01,6,1.5,3,1,9.01
2025-08-29,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1980,2386,1.21,77.33,73,1.06,3.06,16,4.83
2025-08-29,(TL) PP - Junio 2025 - T02,03_Estados Env칤o Gratis,03 Lista de precios,155,185,1.19,4.83,5,0.97,2.7,2,2.42
2025-08-30,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,3654,4754,1.3,89.11,32,2.78,0.67,10,8.91
2025-08-30,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,1657,1947,1.18,50.59,18,2.81,0.92,10,5.06
2025-08-30,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,682,818,1.2,27.11,13,2.09,1.59,5,5.42
2025-08-30,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,220,248,1.13,9.18,5,1.84,2.02,1,9.18
2025-08-30,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,1830,2314,1.26,73.74,63,1.17,2.72,17,4.34
2025-08-31,游끥 (Abril 2025) Cami칩n - T01,04_Toluca_Abierto,游끥 (Abril) 11R22.5,4724,6728,1.42,123.52,41,3.01,0.61,13,9.5
2025-08-31,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img1_Copy1,2796,3533,1.26,73.98,47,1.57,1.33,18,4.11
2025-08-31,NS (Julio 2025) Llantas- T01,01_Toluca_Abierto,Img3_Copy1,1122,1390,1.24,43.98,15,2.93,1.08,5,8.8
2025-08-31,(TL) PP - Junio 2025 - T02,01_Estados Env칤o Gratis -,01 Lista de precios,717,838,1.17,24.48,23,1.06,2.74,5,4.9
2025-08-31,(TL) PP - Junio 2025 - T02,02_Estados Env칤o Gratis,02  Lista de precios,2904,3790,1.31,99.12,67,1.48,1.77,16,6.2